"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo";"id_org_ano";"dotacao_atual_total";"pago_total";"dotacao_atual_invest";"pago_invest";"servidores_superior";"servidores_naosup";"forca_trabalho";"existencia"
444;2012;13;1;"Ministério do Planejamento, Orçamento e Gestão";"2012444";6939190536;3944257702;1819083288;4292967;4733;1785;14490;1
444;2013;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2013444";7858043093;4656202950;252976510;45849851;4682;1677;14369;1
444;2014;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2014444";6319790482;4572349977;193652315;5298456;4667;1588;16582;1
444;2015;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2015444";5545657045;4795297373;48337410;6949448;4577;1793;28056;1
444;2016;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2016444";6210137332;5312055898;118366566;10786472;4782;1669;28803;0
444;2017;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2017444";7335093981;6052159378;135840879;58789158;4805;1556;NA;0
444;2018;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2018444";7736455726;5796060044;88416297;20685038;4741;1488;NA;0
444;2019;0;0;"Ministério do Planejamento, Orçamento e Gestão";"2019444";0;253;NA;NA;NA;NA;NA;0
428;1997;0;0;"Ministério da Integração Nacional";"1997428";NA;NA;NA;NA;NA;NA;NA;0
428;1998;0;0;"Ministério da Integração Nacional";"1998428";NA;NA;NA;NA;NA;NA;NA;0
428;1999;1;1;"Ministério da Integração Nacional";"1999428";NA;NA;NA;NA;1022;2028;184;1
428;2000;0;0;"Ministério da Integração Nacional";"2000428";5198575153;4015414327;1617168656;723910874;998;2006;3905;1
428;2001;0;0;"Ministério da Integração Nacional";"2001428";6956364492;4228380754;2254631909;579713142;946;1712;2480;1
428;2002;3;1;"Ministério da Integração Nacional";"2002428";7346670873;4381158689;2145081369;465302806;1042;1677;2537;1
428;2003;0;0;"Ministério da Integração Nacional";"2003428";7046859096;3961846350;1834117774;108619033;1000;1639;2469;1
428;2004;0;0;"Ministério da Integração Nacional";"2004428";6045737995;4732141200;1266527281;3756370868;1288;1716;2764;1
428;2005;0;0;"Ministério da Integração Nacional";"2005428";7882293369;5253682421;2477019460;410030099;1249;1669;2674;1
428;2006;0;0;"Ministério da Integração Nacional";"2006428";7777893214;5460397252;1974230675;3232631128;1301;1658;2667;1
428;2007;0;0;"Ministério da Integração Nacional";"2007428";10838557940;6216999628;4200408959;4469985587;1356;1668;2719;1
428;2008;0;0;"Ministério da Integração Nacional";"2008428";13494942705;7878998889;5497814993;5930540349;1421;1646;2759;1
428;2009;0;0;"Ministério da Integração Nacional";"2009428";14838806373;8628942889;5658201370;1331822946;1479;1614;2793;1
428;2010;0;0;"Ministério da Integração Nacional";"2010428";9186117398;3911960277;7171064499;2289914286;1691;1657;3060;1
428;2011;0;0;"Ministério da Integração Nacional";"2011428";7639556196;2375274866;5527806886;780030755;1675;1603;2962;1
428;2012;6;1;"Ministério da Integração Nacional";"2012428";12494846403;3596446683;9261998068;1348124053;1614;1548;2871;1
428;2013;0;0;"Ministério da Integração Nacional";"2013428";12305953802;4988364194;7368349347;1932090230;1712;1488;2930;1
428;2014;0;0;"Ministério da Integração Nacional";"2014428";11225483616;4446702365;7506030069;1747999598;1776;1458;2798;1
428;2015;0;0;"Ministério da Integração Nacional";"2015428";9038678914;3479024828;5911675354;1139206856;1726;1384;2675;1
428;2016;0;0;"Ministério da Integração Nacional";"2016428";7803631742;3875131166;5121455551;1562317122;1683;1332;2571;1
428;2017;0;0;"Ministério da Integração Nacional";"2017428";8711941691;3795148205;5613582970;1183668718;1625;1257;NA;1
428;2018;0;0;"Ministério da Integração Nacional";"2018428";7304284582;3538869036;4578079109;1348680335;1557;1179;NA;1
428;2019;0;0;"Ministério da Integração Nacional";"2019428";18958684391;10691594811;9408593370;2139219093;1707;1018;NA;0
448;1997;0;0;"Ministério Extraordinário de Política Fundiária";"1997448";NA;NA;NA;NA;NA;NA;NA;1
448;1998;0;0;"Ministério Extraordinário de Política Fundiária";"1998448";NA;NA;NA;NA;NA;NA;NA;1
448;1999;2;1;"Ministério Extraordinário de Política Fundiária";"1999448";NA;NA;NA;NA;NA;NA;NA;1
448;2000;0;0;"Ministério Extraordinário de Política Fundiária";"2000448";NA;NA;NA;NA;NA;NA;NA;1
448;2001;0;0;"Ministério Extraordinário de Política Fundiária";"2001448";NA;NA;NA;NA;NA;NA;NA;0
448;2002;0;0;"Ministério Extraordinário de Política Fundiária";"2002448";NA;NA;NA;NA;NA;NA;NA;0
448;2003;0;0;"Ministério Extraordinário de Política Fundiária";"2003448";NA;NA;NA;NA;NA;NA;NA;0
448;2004;0;0;"Ministério Extraordinário de Política Fundiária";"2004448";NA;NA;NA;NA;NA;NA;NA;0
448;2005;0;0;"Ministério Extraordinário de Política Fundiária";"2005448";NA;NA;NA;NA;NA;NA;NA;0
448;2006;0;0;"Ministério Extraordinário de Política Fundiária";"2006448";NA;NA;NA;NA;NA;NA;NA;0
448;2007;0;0;"Ministério Extraordinário de Política Fundiária";"2007448";NA;NA;NA;NA;NA;NA;NA;0
448;2008;0;0;"Ministério Extraordinário de Política Fundiária";"2008448";NA;NA;NA;NA;NA;NA;NA;0
448;2009;0;0;"Ministério Extraordinário de Política Fundiária";"2009448";NA;NA;NA;NA;NA;NA;NA;0
448;2010;0;0;"Ministério Extraordinário de Política Fundiária";"2010448";NA;NA;NA;NA;NA;NA;NA;0
448;2011;0;0;"Ministério Extraordinário de Política Fundiária";"2011448";NA;NA;NA;NA;NA;NA;NA;0
448;2012;0;0;"Ministério Extraordinário de Política Fundiária";"2012448";NA;NA;NA;NA;NA;NA;NA;0
448;2013;0;0;"Ministério Extraordinário de Política Fundiária";"2013448";NA;NA;NA;NA;NA;NA;NA;0
448;2014;0;0;"Ministério Extraordinário de Política Fundiária";"2014448";NA;NA;NA;NA;NA;NA;NA;0
448;2015;0;0;"Ministério Extraordinário de Política Fundiária";"2015448";NA;NA;NA;NA;NA;NA;NA;0
448;2016;0;0;"Ministério Extraordinário de Política Fundiária";"2016448";NA;NA;NA;NA;NA;NA;NA;0
448;2017;0;0;"Ministério Extraordinário de Política Fundiária";"2017448";NA;NA;NA;NA;NA;NA;NA;0
448;2018;0;0;"Ministério Extraordinário de Política Fundiária";"2018448";NA;NA;NA;NA;NA;NA;NA;0
448;2019;0;0;"Ministério Extraordinário de Política Fundiária";"2019448";NA;NA;NA;NA;NA;NA;NA;0
424;1997;0;0;"Ministério da Defesa";"1997424";NA;NA;NA;NA;NA;NA;35362;0
424;1998;0;0;"Ministério da Defesa";"1998424";NA;NA;NA;NA;NA;NA;33901;0
424;1999;0;0;"Ministério da Defesa";"1999424";NA;NA;NA;NA;5862;26353;32031;1
424;2000;0;0;"Ministério da Defesa";"2000424";21731141998;19642033993;1841407638;1230127230;5665;25526;31004;1
424;2001;0;0;"Ministério da Defesa";"2001424";25485700435;23961184115;1930521338;1164584761;8802;21184;29782;1
424;2002;1;1;"Ministério da Defesa";"2002424";29004079074;26930117850;2117374260;1042922260;9376;20373;29608;1
424;2003;0;0;"Ministério da Defesa";"2003424";28824322889;25015916192;1469079037;474979765;9223;19677;28710;1
424;2004;0;0;"Ministério da Defesa";"2004424";30817948169;27308310277;1641696396;851801221;9827;19288;28899;1
424;2005;0;0;"Ministério da Defesa";"2005424";34994908939;30759497458;2004274677;909636686;10076;19174;29002;1
424;2006;2;1;"Ministério da Defesa";"2006424";38406483176;34487207155;2304947417;1153997193;9782;18489;28369;1
424;2007;0;0;"Ministério da Defesa";"2007424";41709137150;37765050922;3058961723;1397155304;9356;17538;27518;1
424;2008;3;1;"Ministério da Defesa";"2008424";48044147513;40713280631;4114580754;2001958505;9260;16991;27246;1
424;2009;0;0;"Ministério da Defesa";"2009424";55286016591;48007198108;7127069716;2930756623;9704;16935;27702;1
424;2010;1;1;"Ministério da Defesa";"2010424";63371154424;55259374780;9939780964;5401018451;9591;16193;27152;1
424;2011;0;0;"Ministério da Defesa";"2011424";64576589525;57224496113;7496740840;3805174710;9398;15132;25783;1
424;2012;9;1;"Ministério da Defesa";"2012424";72438000180;59750154875;13928475730;5162740525;8998;14152;22988;1
424;2013;1;1;"Ministério da Defesa";"2013424";74392376930;64095150332;9974969558;4248670467;8759;13156;21735;1
424;2014;3;1;"Ministério da Defesa";"2014424";80961206895;70877260931;9764000107;4791982106;8111;13266;21080;1
424;2015;2;1;"Ministério da Defesa";"2015424";87950435439;73843568577;11194605080;2468023908;8145;12528;20384;1
424;2016;0;0;"Ministério da Defesa";"2016424";86435912282;79740762836;7313613463;4519726458;7600;12115;19435;1
424;2017;0;0;"Ministério da Defesa";"2017424";94987261952;87625639492;8870095530;5884596238;7295;11349;NA;1
424;2018;0;0;"Ministério da Defesa";"2018424";1,05e+13;91686035922;8539147252;6115234113;7203;10538;NA;1
424;2019;0;0;"Ministério da Defesa";"2019424";1,15e+13;1,01e+13;8135320946;5544210205;6536;9207;NA;1
437;1997;0;0;"Ministério do Desenvolvimento Agrário";"1997437";NA;NA;NA;NA;NA;NA;6267;0
437;1998;0;0;"Ministério do Desenvolvimento Agrário";"1998437";NA;NA;NA;NA;NA;NA;6004;0
437;1999;0;0;"Ministério do Desenvolvimento Agrário";"1999437";NA;NA;NA;NA;NA;NA;5798;0
437;2000;0;0;"Ministério do Desenvolvimento Agrário";"2000437";1848231746;1029138002;274640901;77119519;70;56;5713;0
437;2001;0;0;"Ministério do Desenvolvimento Agrário";"2001437";2002849043;1219580909;382192200;47396295;95;65;5703;1
437;2002;1;1;"Ministério do Desenvolvimento Agrário";"2002437";2227903495;1434005467;392940946;66334532;91;67;5663;1
437;2003;0;0;"Ministério do Desenvolvimento Agrário";"2003437";2305761190;1358452786;256995710;40435644;73;88;5243;1
437;2004;0;0;"Ministério do Desenvolvimento Agrário";"2004437";2530290966;1877146775;384938379;117139459;126;122;5567;1
437;2005;0;0;"Ministério do Desenvolvimento Agrário";"2005437";3308360050;2568927328;464731747;206227422;144;142;5670;1
437;2006;1;1;"Ministério do Desenvolvimento Agrário";"2006437";3740880866;2782915072;638743899;244499174;150;154;6538;1
437;2007;0;0;"Ministério do Desenvolvimento Agrário";"2007437";4122113346;2943106587;768333722;246413018;154;153;6576;1
437;2008;0;0;"Ministério do Desenvolvimento Agrário";"2008437";4725002030;2289154879;786350942;118509712;168;138;6709;1
437;2009;1;1;"Ministério do Desenvolvimento Agrário";"2009437";4619805477;2493379271;906942273;102678352;303;162;6706;1
437;2010;1;1;"Ministério do Desenvolvimento Agrário";"2010437";5108776117;2631327230;1003952768;102081441;314;174;6539;1
437;2011;0;0;"Ministério do Desenvolvimento Agrário";"2011437";4811194438;2496148151;1070673307;81569526;298;155;6295;1
437;2012;9;1;"Ministério do Desenvolvimento Agrário";"2012437";6988642631;2426774778;2439056936;65526631;313;158;6089;1
437;2013;0;0;"Ministério do Desenvolvimento Agrário";"2013437";9655532511;3443023293;4437302953;436954313;361;162;6222;1
437;2014;1;1;"Ministério do Desenvolvimento Agrário";"2014437";5622126874;3051469168;782867867;54475761;442;182;5946;1
437;2015;0;0;"Ministério do Desenvolvimento Agrário";"2015437";6118401247;2967991783;1091378072;14967701;467;157;5641;1
437;2016;0;0;"Ministério do Desenvolvimento Agrário";"2016437";4096221902;3130297046;370546401;81911930;365;109;5266;0
437;2017;0;0;"Ministério do Desenvolvimento Agrário";"2017437";NA;NA;NA;NA;NA;NA;NA;0
437;2018;0;0;"Ministério do Desenvolvimento Agrário";"2018437";NA;NA;NA;NA;NA;NA;NA;0
437;2019;0;0;"Ministério do Desenvolvimento Agrário";"2019437";NA;NA;NA;NA;NA;NA;NA;0
500;1997;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"1997500";NA;NA;NA;NA;NA;NA;NA;0
500;1998;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"1998500";NA;NA;NA;NA;NA;NA;NA;0
500;1999;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"1999500";NA;NA;NA;NA;NA;NA;NA;0
500;2000;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2000500";NA;NA;NA;NA;NA;NA;NA;0
500;2001;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2001500";NA;NA;NA;NA;NA;NA;NA;0
500;2002;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2002500";NA;NA;NA;NA;NA;NA;NA;0
500;2003;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2003500";NA;NA;NA;NA;NA;NA;NA;0
500;2004;1;1;"Núcleo de Assuntos Estratégicos da Presidência";"2004500";NA;NA;NA;NA;NA;NA;NA;0
500;2005;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2005500";NA;NA;NA;NA;NA;NA;NA;1
500;2006;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2006500";NA;NA;NA;NA;NA;NA;NA;1
500;2007;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2007500";NA;NA;NA;NA;NA;NA;NA;1
500;2008;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2008500";NA;NA;NA;NA;NA;NA;NA;0
500;2009;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2009500";NA;NA;NA;NA;NA;NA;NA;0
500;2010;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2010500";NA;NA;NA;NA;NA;NA;NA;0
500;2011;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2011500";NA;NA;NA;NA;NA;NA;NA;0
500;2012;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2012500";NA;NA;NA;NA;NA;NA;NA;0
500;2013;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2013500";NA;NA;NA;NA;NA;NA;NA;0
500;2014;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2014500";NA;NA;NA;NA;NA;NA;NA;0
500;2015;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2015500";NA;NA;NA;NA;NA;NA;NA;0
500;2016;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2016500";NA;NA;NA;NA;NA;NA;NA;0
500;2017;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2017500";NA;NA;NA;NA;NA;NA;NA;0
500;2018;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2018500";NA;NA;NA;NA;NA;NA;NA;0
500;2019;0;0;"Núcleo de Assuntos Estratégicos da Presidência";"2019500";NA;NA;NA;NA;NA;NA;NA;0
427;1997;0;0;"Ministério da Fazenda";"1997427";NA;NA;NA;NA;NA;NA;26207;1
427;1998;0;0;"Ministério da Fazenda";"1998427";NA;NA;NA;NA;NA;NA;28080;1
427;1999;0;0;"Ministério da Fazenda";"1999427";NA;NA;NA;NA;42083;61745;26958;1
427;2000;0;0;"Ministério da Fazenda";"2000427";13204117394;5342128170;113118600;30548407;41848;59745;25331;1
427;2001;0;0;"Ministério da Fazenda";"2001427";12587058960;5952385458;168375373;48680042;52525;48433;26098;1
427;2002;0;0;"Ministério da Fazenda";"2002427";12999074827;6499379860;199563045;69350832;50993;50128;26297;1
427;2003;0;0;"Ministério da Fazenda";"2003427";10802162870;7759187480;60350576;23667918;50083;49509;25622;1
427;2004;0;0;"Ministério da Fazenda";"2004427";10365138747;8772868216;114472954;60379980;51243;48440;26098;1
427;2005;2;1;"Ministério da Fazenda";"2005427";11022019224;9047969199;351633904;202782676;53031;47668;26404;1
427;2006;0;0;"Ministério da Fazenda";"2006427";11862029149;10354998496;331179612;52125122;57268;47009;28672;1
427;2007;2;1;"Ministério da Fazenda";"2007427";15122807004;12762516856;269470831;47893351;58123;45773;33233;1
427;2008;3;1;"Ministério da Fazenda";"2008427";16883547780;13972215388;173801885;22638898;58777;45868;33033;1
427;2009;1;1;"Ministério da Fazenda";"2009427";19073312961;15676749625;177041195;27870998;59702;44821;34301;1
427;2010;1;1;"Ministério da Fazenda";"2010427";21126727842;17000687641;231653838;49620245;61067;42613;35380;1
427;2011;1;1;"Ministério da Fazenda";"2011427";21928210889;18335541502;386827756;209443373;59748;41032;34348;1
427;2012;32;1;"Ministério da Fazenda";"2012427";24439278934;18979186201;1113221946;209926858;57734;42461;33292;1
427;2013;0;0;"Ministério da Fazenda";"2013427";25978299434;20264877229;1129815809;159190193;60688;40313;33228;1
427;2014;1;1;"Ministério da Fazenda";"2014427";28568603844;20521317778;973047456;157995280;61104;39228;33075;1
427;2015;2;1;"Ministério da Fazenda";"2015427";32543619556;22085795511;807073576;184851828;59795;37774;32673;1
427;2016;1;1;"Ministério da Fazenda";"2016427";26522889223;21930624178;516181531;183313173;58760;36986;31857;1
427;2017;0;0;"Ministério da Fazenda";"2017427";28247924127;25180485823;589529454;232501906;58886;37417;NA;1
427;2018;2;1;"Ministério da Fazenda";"2018427";30854153933;25401011383;467059175;178511926;57343;36229;NA;1
427;2019;0;0;"Ministério da Fazenda";"2019427";NA;NA;NA;NA;NA;NA;NA;0
423;1997;0;0;"Ministério da Cultura";"1997423";NA;NA;NA;NA;NA;NA;2844;1
423;1998;0;0;"Ministério da Cultura";"1998423";NA;NA;NA;NA;NA;NA;2695;1
423;1999;0;0;"Ministério da Cultura";"1999423";NA;NA;NA;NA;158;219;2585;1
423;2000;0;0;"Ministério da Cultura";"2000423";325449005;225411232;65698096;26804478;145;214;2539;1
423;2001;0;0;"Ministério da Cultura";"2001423";365588537;238860722;68421060;20243158;150;208;2508;1
423;2002;0;0;"Ministério da Cultura";"2002423";415231962;245792772;100678078;12314840;151;187;2477;1
423;2003;0;0;"Ministério da Cultura";"2003423";397424726;227507371;81905305;5829673;158;219;2391;1
423;2004;0;0;"Ministério da Cultura";"2004423";523658926;308432352;97761116;12665068;252;254;2589;1
423;2005;0;0;"Ministério da Cultura";"2005423";670823593;403276986;129199915;37777160;258;254;2591;1
423;2006;2;1;"Ministério da Cultura";"2006423";787585683;474095701;147996602;28874049;281;250;2960;1
423;2007;0;0;"Ministério da Cultura";"2007423";1077744578;497484984;271167573;27379005;292;255;2976;1
423;2008;0;0;"Ministério da Cultura";"2008423";1334519461;631120034;263106067;23449591;299;243;2946;1
423;2009;0;0;"Ministério da Cultura";"2009423";1389828988;795719115;206370091;21735531;366;302;3157;1
423;2010;0;0;"Ministério da Cultura";"2010423";2292155141;920332559;436228889;49887586;473;379;3774;1
423;2011;0;0;"Ministério da Cultura";"2011423";2168483220;759486890;516823037;20926487;479;376;3724;1
423;2012;12;1;"Ministério da Cultura";"2012423";3025690190;988126694;898416372;85102047;492;355;3612;1
423;2013;0;0;"Ministério da Cultura";"2013423";3387770611;1009012354;1078491053;108049706;634;353;3775;1
423;2014;0;0;"Ministério da Cultura";"2014423";3327434400;1054817413;510507202;30968628;654;373;3851;1
423;2015;0;0;"Ministério da Cultura";"2015423";3364096163;1014871065;380554371;37790855;641;338;3832;1
423;2016;0;0;"Ministério da Cultura";"2016423";2587463803;1114839004;204649996;68894971;537;263;3536;1
423;2017;0;0;"Ministério da Cultura";"2017423";2647913077;1200838601;234113246;82911059;552;250;NA;1
423;2018;0;0;"Ministério da Cultura";"2018423";2618581906;1167182603;217984471;100595011;524;231;NA;1
423;2019;0;0;"Ministério da Cultura";"2019423";NA;NA;NA;NA;NA;NA;NA;0
433;1997;0;0;"Ministério das Cidades";"1997433";NA;NA;NA;NA;NA;NA;NA;0
433;1998;0;0;"Ministério das Cidades";"1998433";NA;NA;NA;NA;NA;NA;NA;0
433;1999;0;0;"Ministério das Cidades";"1999433";NA;NA;NA;NA;NA;NA;NA;0
433;2000;0;0;"Ministério das Cidades";"2000433";NA;NA;NA;NA;NA;NA;NA;0
433;2001;0;0;"Ministério das Cidades";"2001433";NA;NA;NA;NA;NA;NA;NA;0
433;2002;0;0;"Ministério das Cidades";"2002433";NA;NA;NA;NA;NA;NA;NA;0
433;2003;0;0;"Ministério das Cidades";"2003433";3202935590;1036238525;1930777706;1618170933;142;65;207;1
433;2004;0;0;"Ministério das Cidades";"2004433";2970074595;1399373599;1496374193;4347519173;186;94;280;1
433;2005;0;0;"Ministério das Cidades";"2005433";4497383091;1127891938;2725448065;1548308756;199;121;320;1
433;2006;3;1;"Ministério das Cidades";"2006433";5103413785;1252860334;3324207681;2022837465;302;132;430;1
433;2007;0;0;"Ministério das Cidades";"2007433";9101566191;1690340700;6797047086;1541795137;288;136;418;1
433;2008;0;0;"Ministério das Cidades";"2008433";8728338285;1912206039;7403817721;1084430659;347;124;460;1
433;2009;0;0;"Ministério das Cidades";"2009433";15314807771;4357269972;8682383290;1913670899;496;139;604;1
433;2010;0;0;"Ministério das Cidades";"2010433";16200331984;2527020932;8013808801;1509713595;442;128;565;1
433;2011;0;0;"Ministério das Cidades";"2011433";22252255913;2369272777;7637883953;7491002463;424;118;542;1
433;2012;9;1;"Ministério das Cidades";"2012433";28548587382;4600112850;11742209781;1151816390;309;103;519;1
433;2013;0;0;"Ministério das Cidades";"2013433";26771145488;8315935665;9895761730;6390803817;292;96;496;1
433;2014;0;0;"Ministério das Cidades";"2014433";27178004786;13117350258;8256158955;8371886358;344;135;437;1
433;2015;1;1;"Ministério das Cidades";"2015433";37258179368;17038693721;10194843072;3328284054;344;131;432;1
433;2016;0;0;"Ministério das Cidades";"2016433";13123253217;8868522766;3579497479;6847499043;315;122;392;1
433;2017;0;0;"Ministério das Cidades";"2017433";11224846110;6234180944;4770559112;1269041971;301;108;NA;1
433;2018;0;0;"Ministério das Cidades";"2018433";11235923147;6839792045;3814962805;7979932544;305;99;NA;1
433;2019;0;0;"Ministério das Cidades";"2019433";NA;NA;NA;NA;NA;NA;NA;0
560;1997;0;0;"Secretaria Especial de Aquicultura e Pesca";"1997560";NA;NA;NA;NA;NA;NA;NA;0
560;1998;0;0;"Secretaria Especial de Aquicultura e Pesca";"1998560";NA;NA;NA;NA;NA;NA;NA;0
560;1999;0;0;"Secretaria Especial de Aquicultura e Pesca";"1999560";NA;NA;NA;NA;NA;NA;NA;0
560;2000;0;0;"Secretaria Especial de Aquicultura e Pesca";"2000560";NA;NA;NA;NA;NA;NA;NA;0
560;2001;0;0;"Secretaria Especial de Aquicultura e Pesca";"2001560";NA;NA;NA;NA;NA;NA;NA;0
560;2002;0;0;"Secretaria Especial de Aquicultura e Pesca";"2002560";NA;NA;NA;NA;NA;NA;NA;0
560;2003;0;0;"Secretaria Especial de Aquicultura e Pesca";"2003560";NA;NA;NA;NA;NA;NA;NA;0
560;2004;0;0;"Secretaria Especial de Aquicultura e Pesca";"2004560";NA;NA;NA;NA;NA;NA;NA;0
560;2005;0;0;"Secretaria Especial de Aquicultura e Pesca";"2005560";NA;NA;NA;NA;NA;NA;NA;0
560;2006;2;1;"Secretaria Especial de Aquicultura e Pesca";"2006560";NA;NA;NA;NA;NA;NA;NA;0
560;2007;0;0;"Secretaria Especial de Aquicultura e Pesca";"2007560";NA;NA;NA;NA;NA;NA;NA;0
560;2008;1;1;"Secretaria Especial de Aquicultura e Pesca";"2008560";NA;NA;NA;NA;NA;NA;NA;0
560;2009;0;0;"Secretaria Especial de Aquicultura e Pesca";"2009560";NA;NA;NA;NA;NA;NA;NA;0
560;2010;0;0;"Secretaria Especial de Aquicultura e Pesca";"2010560";NA;NA;NA;NA;NA;NA;NA;0
560;2011;0;0;"Secretaria Especial de Aquicultura e Pesca";"2011560";NA;NA;NA;NA;NA;NA;NA;0
560;2012;0;0;"Secretaria Especial de Aquicultura e Pesca";"2012560";NA;NA;NA;NA;NA;NA;NA;0
560;2013;0;0;"Secretaria Especial de Aquicultura e Pesca";"2013560";NA;NA;NA;NA;NA;NA;NA;0
560;2014;0;0;"Secretaria Especial de Aquicultura e Pesca";"2014560";NA;NA;NA;NA;NA;NA;NA;0
560;2015;0;0;"Secretaria Especial de Aquicultura e Pesca";"2015560";NA;NA;NA;NA;NA;NA;NA;0
560;2016;0;0;"Secretaria Especial de Aquicultura e Pesca";"2016560";NA;NA;NA;NA;NA;NA;NA;0
560;2017;0;0;"Secretaria Especial de Aquicultura e Pesca";"2017560";NA;NA;NA;NA;NA;NA;NA;1
560;2018;0;0;"Secretaria Especial de Aquicultura e Pesca";"2018560";NA;NA;NA;NA;NA;NA;NA;1
560;2019;0;0;"Secretaria Especial de Aquicultura e Pesca";"2019560";NA;NA;NA;NA;NA;NA;NA;0
554;1997;0;0;"Secretaria de Comunicação Social da Presidência";"1997554";NA;NA;NA;NA;NA;NA;NA;0
554;1998;0;0;"Secretaria de Comunicação Social da Presidência";"1998554";NA;NA;NA;NA;NA;NA;NA;1
554;1999;0;0;"Secretaria de Comunicação Social da Presidência";"1999554";NA;NA;NA;NA;NA;NA;NA;1
554;2000;0;0;"Secretaria de Comunicação Social da Presidência";"2000554";NA;NA;NA;NA;NA;NA;NA;1
554;2001;0;0;"Secretaria de Comunicação Social da Presidência";"2001554";NA;NA;NA;NA;NA;NA;NA;1
554;2002;0;0;"Secretaria de Comunicação Social da Presidência";"2002554";NA;NA;NA;NA;NA;NA;NA;1
554;2003;0;0;"Secretaria de Comunicação Social da Presidência";"2003554";NA;NA;NA;NA;NA;NA;NA;1
554;2004;0;0;"Secretaria de Comunicação Social da Presidência";"2004554";NA;NA;NA;NA;NA;NA;NA;1
554;2005;0;0;"Secretaria de Comunicação Social da Presidência";"2005554";NA;NA;NA;NA;NA;NA;NA;0
554;2006;0;0;"Secretaria de Comunicação Social da Presidência";"2006554";NA;NA;NA;NA;NA;NA;NA;0
554;2007;0;0;"Secretaria de Comunicação Social da Presidência";"2007554";NA;NA;NA;NA;NA;NA;NA;1
554;2008;0;0;"Secretaria de Comunicação Social da Presidência";"2008554";NA;NA;NA;NA;NA;NA;NA;1
554;2009;0;0;"Secretaria de Comunicação Social da Presidência";"2009554";NA;NA;NA;NA;NA;NA;NA;1
554;2010;2;1;"Secretaria de Comunicação Social da Presidência";"2010554";NA;NA;NA;NA;NA;NA;NA;1
554;2011;0;0;"Secretaria de Comunicação Social da Presidência";"2011554";NA;NA;NA;NA;NA;NA;NA;1
554;2012;12;1;"Secretaria de Comunicação Social da Presidência";"2012554";NA;NA;NA;NA;NA;NA;NA;1
554;2013;2;1;"Secretaria de Comunicação Social da Presidência";"2013554";NA;NA;NA;NA;NA;NA;NA;1
554;2014;6;1;"Secretaria de Comunicação Social da Presidência";"2014554";NA;NA;NA;NA;NA;NA;NA;1
554;2015;0;0;"Secretaria de Comunicação Social da Presidência";"2015554";NA;NA;NA;NA;NA;NA;NA;1
554;2016;0;0;"Secretaria de Comunicação Social da Presidência";"2016554";NA;NA;NA;NA;NA;NA;NA;0
554;2017;0;0;"Secretaria de Comunicação Social da Presidência";"2017554";NA;NA;NA;NA;NA;NA;NA;0
554;2018;0;0;"Secretaria de Comunicação Social da Presidência";"2018554";NA;NA;NA;NA;NA;NA;NA;0
554;2019;0;0;"Secretaria de Comunicação Social da Presidência";"2019554";NA;NA;NA;NA;NA;NA;NA;0
27;1997;0;0;"AGU - Advocacia Geral da União";"199727";NA;NA;NA;NA;NA;NA;16;1
27;1998;0;0;"AGU - Advocacia Geral da União";"199827";NA;NA;NA;NA;NA;NA;2068;1
27;1999;0;0;"AGU - Advocacia Geral da União";"199927";NA;NA;NA;NA;NA;NA;2196;1
27;2000;0;0;"AGU - Advocacia Geral da União";"200027";92451682;71077032;5987605;4119171;NA;NA;2615;1
27;2001;0;0;"AGU - Advocacia Geral da União";"200127";125041086;111052389;8499046;4720284;NA;NA;3161;1
27;2002;0;0;"AGU - Advocacia Geral da União";"200227";155876388;142112813;3660070;879018;NA;NA;1683;1
27;2003;0;0;"AGU - Advocacia Geral da União";"200327";246222205;211675714;6921442;2081548;NA;NA;3804;1
27;2004;0;0;"AGU - Advocacia Geral da União";"200427";855679261;796558509;14598576;1205468;NA;NA;7382;1
